url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jaxrs/blob/main/blog.md,19,7
/cicsdev/cics-java-liberty-jaxrs/blob/main/src/com/ibm/cics/wlp/devworks/jaxrs/web/TsqConfig.java,4,1
/cicsdev/cics-java-liberty-jaxrs/blob/main/src/com/ibm/cics/wlp/devworks/jaxrs/web/Tsq.java,4,1
/cicsdev/cics-java-liberty-jaxrs/tree/main/src/com/ibm/cics/wlp/devworks/jaxrs/web,4,1
/cicsdev/cics-java-liberty-jaxrs,3,1
/cicsdev/cics-java-liberty-jaxrs/blob/6dc12962cc6c166fe3baecd802f934900ef943d4/src/com/ibm/cics/wlp/devworks/jaxrs/web/Tsq.java,2,1
/cicsdev/cics-java-liberty-jaxrs/blob/main/blog-graphics/jaxrs.post1_.png,2,1
/cicsdev/cics-java-liberty-jaxrs/tree/main/blog-graphics,2,1
/cicsdev/cics-java-liberty-jaxrs/tree/main/etc,2,1
/cicsdev/cics-java-liberty-jaxrs/tree/6dc12962cc6c166fe3baecd802f934900ef943d4,1,1
