url_path,views_total,views_unique
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb/ejbModule/com/ibm/cicsdev/ejb,8,4
/cicsdev/cics-java-liberty-ejb/tree/main/etc/config,3,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects,3,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb/ejbModule/META-INF,3,1
/cicsdev/cics-java-liberty-ejb,2,2
/cicsdev/cics-java-liberty-ejb/blob/main/etc/config/server.xml,2,1
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb.app/EarContent/META-INF/application.xml,2,1
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb/ejbModule/META-INF/ejb-jar.xml,2,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb,2,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb.app,2,1
