url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main,19,2
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/java/com/ibm/cicsdev/springboot/jms,10,2
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/webapp/WEB-INF,5,2
/cicsdev/cics-java-liberty-springboot-jms,4,3
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/Application.java,4,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main,3,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/webapp,3,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/README.md,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/JMSMessageSendController.java,2,1
