url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-transactions/tree/main/src/main/java/com/ibm/cicsdev/springboot/transactions,14,3
/cicsdev/cics-java-liberty-springboot-transactions/tree/main/src/main,11,4
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/webapp/WEB-INF/web.xml,7,2
/cicsdev/cics-java-liberty-springboot-transactions,5,3
/cicsdev/cics-java-liberty-springboot-transactions/tree/main/src/main/webapp/WEB-INF,5,2
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/SpringTransactionTemplate.java,4,2
/cicsdev/cics-java-liberty-springboot-transactions/edit/main/src/main/webapp/WEB-INF/web.xml,3,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/Application.java,2,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/JEEUserTransaction.java,2,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/SpringTransactional.java,2,1
