url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc-multi/tree/main/src/main,9,2
/cicsdev/cics-java-liberty-springboot-jdbc-multi/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/multi,7,2
/cicsdev/cics-java-liberty-springboot-jdbc-multi/tree/main/src/main/webapp/WEB-INF,5,2
/cicsdev/cics-java-liberty-springboot-jdbc-multi/blob/main/pom.xml,4,2
/cicsdev/cics-java-liberty-springboot-jdbc-multi/blob/main/README.md,4,2
/cicsdev/cics-java-liberty-springboot-jdbc-multi/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/multi/Application.java,4,2
/cicsdev/cics-java-liberty-springboot-jdbc-multi/blob/main/src/main/webapp/WEB-INF/web.xml,4,2
/cicsdev/cics-java-liberty-springboot-jdbc-multi,3,3
/cicsdev/cics-java-liberty-springboot-jdbc-multi/blob/main/mvnw,2,1
/cicsdev/cics-java-liberty-springboot-jdbc-multi/blob/main/mvnw.cmd,2,1
