time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-15 00:00:00+00:00,0,0,2,1
2023-12-17 00:00:00+00:00,1,1,0,0
2023-12-19 00:00:00+00:00,0,0,2,1
2023-12-21 00:00:00+00:00,0,0,2,1
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-06 00:00:00+00:00,0,0,8,1
2024-01-08 00:00:00+00:00,0,0,4,1
2024-01-11 00:00:00+00:00,1,1,2,1
2024-01-15 00:00:00+00:00,0,0,2,1
2024-01-16 00:00:00+00:00,0,0,2,1
2024-01-17 00:00:00+00:00,0,0,2,1
2024-01-22 00:00:00+00:00,0,0,2,1
2024-01-23 00:00:00+00:00,0,0,2,1
2024-01-28 00:00:00+00:00,0,0,2,1
2024-01-31 00:00:00+00:00,0,0,4,1
