url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main,7,3
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/webapp/WEB-INF/web.xml,5,1
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main/java/com/ibm/cicsdev/springboot/jpa,4,1
/cicsdev/cics-java-liberty-springboot-jpa/edit/main/src/main/webapp/WEB-INF/web.xml,3,1
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main/webapp/WEB-INF,3,1
/cicsdev/cics-java-liberty-springboot-jpa,2,2
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/Config.java,2,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/EmployeeRepository.java,2,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/resources/application.properties,2,1
