time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,1,1,7,1
2023-12-08 00:00:00+00:00,0,0,2,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-12 00:00:00+00:00,1,1,59,1
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-18 00:00:00+00:00,0,0,1,1
2023-12-19 00:00:00+00:00,0,0,17,1
2023-12-25 00:00:00+00:00,0,0,4,2
2023-12-27 00:00:00+00:00,1,1,1,1
2023-12-29 00:00:00+00:00,1,1,1,1
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,0,0,21,1
2024-01-02 00:00:00+00:00,0,0,2,1
2024-01-03 00:00:00+00:00,0,0,15,1
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-10 00:00:00+00:00,0,0,5,3
2024-01-11 00:00:00+00:00,1,1,1,1
2024-01-12 00:00:00+00:00,1,1,29,2
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,1,1,4,1
2024-01-18 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,1,1,0,0
2024-01-24 00:00:00+00:00,1,1,0,0
2024-01-25 00:00:00+00:00,0,0,10,2
2024-01-29 00:00:00+00:00,2,1,0,0
