url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-security,8,4
/cicsdev/cics-java-liberty-springboot-security/blob/main/src/main/webapp/WEB-INF/web.xml,5,1
/cicsdev/cics-java-liberty-springboot-security/edit/main/src/main/webapp/WEB-INF/web.xml,3,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main,3,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/webapp/WEB-INF,3,1
/cicsdev/cics-java-liberty-springboot-security/actions/new,2,1
/cicsdev/cics-java-liberty-springboot-security/blob/main/.mvn/wrapper/maven-wrapper.properties,2,1
/cicsdev/cics-java-liberty-springboot-security/fork,2,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/.mvn/wrapper,2,1
/cicsdev/cics-java-liberty-springboot-security/compare/main...SoftlySplinter:cics-java-liberty-springboot-security:main,1,1
